feature,importance
"sigma__fft_coefficient__attr_""real""__coeff_7",0.0007664533389244375
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0007650958783369605
mhl_mean__quantile__q_0.2,0.0007577525000160341
"d_mean__fft_coefficient__attr_""abs""__coeff_0",0.0007509659708587131
"d_mean__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0007508467610878617
pc_mean__quantile__q_0.2,0.0007372088304361179
"d_norm__fft_coefficient__attr_""abs""__coeff_5",0.0007243140530567565
sigma__c3__lag_3,0.0007236172124911395
"d_norm__fft_aggregated__aggtype_""kurtosis""",0.000722779214931787
"mhl_mean__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0007208562103856285
pc_norm__quantile__q_0.6,0.0007002982451677132
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0006969140483040859
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0006939915882077864
"ps_norm__fft_coefficient__attr_""abs""__coeff_0",0.0006854346728191759
d_mean__root_mean_square,0.0006842748191980858
"ps_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0006833331916351724
"d_mean__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0006800730665268482
"mhl_norm__fft_coefficient__attr_""abs""__coeff_0",0.000676834494599724
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.0006638552339696282
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.0006637189561661994
"d_norm__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0006615067585776678
sigma__quantile__q_0.1,0.0006427373301940973
"ps_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0006356833077304411
"mhl_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0006262700090533231
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0006215771829085064
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.0006188074805084111
"d_mean__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0006132244885837592
"mhl_norm__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0006126600519882416
d_norm__skewness,0.0006114020251618718
"ps_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0006075088560780772
"sigma__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0006071277832137148
ps_norm__mean,0.0006054261303667574
d_mean__quantile__q_0.4,0.0006053554148517989
pc_norm__quantile__q_0.9,0.0006039796081641224
"pc_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0005862003166413704
"pc_mean__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.000585054981886808
"loglikelihood__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.0005799453410401017
"sigma__fft_coefficient__attr_""abs""__coeff_7",0.0005757684313891793
"d_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0005705822219565101
pc_mean__quantile__q_0.3,0.0005680097363620404
"sigma__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0005673808705720508
"ps_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0005591840744870498
"d_mean__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0005551500092686024
ps_norm__c3__lag_2,0.0005472455812789958
"ps_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0005424088379217286
pc_norm__absolute_maximum,0.0005421851915243469
mhl_mean__abs_energy,0.0005382204102497196
"d_mean__fft_coefficient__attr_""imag""__coeff_3",0.0005352686810762177
"d_mean__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.0005338249839805041
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0005236058639958977
"pc_norm__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0005089370356387486
mhl_norm__median,0.0005071721473042692
"sigma__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.0005023171413272834
"d_mean__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.0005003659736846341
"d_mean__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0004738451289266582
"mhl_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0004659038136760733
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.00046143167326964413
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.000460047856974435
"sigma__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",0.0004562279348818175
"d_mean__fft_coefficient__attr_""imag""__coeff_4",0.00045067208253052565
"pc_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0004470937789322103
sigma__mean_change,0.00044699580123069995
"d_norm__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.0004459365751850511
"d_mean__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.00044417334797182504
"pc_mean__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0004347647036983455
"loglikelihood__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.00043244039169032853
"pc_mean__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.00043114412709826486
"d_norm__fft_coefficient__attr_""imag""__coeff_3",0.00042871954921060233
"d_mean__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.000427099714267813
"ps_mean__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.00042433965692640415
d_norm__quantile__q_0.8,0.0004214742319921466
"sigma__fft_coefficient__attr_""abs""__coeff_4",0.00042133657342772926
d_norm__c3__lag_1,0.0004205006236022658
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.000420485137914924
sigma__c3__lag_1,0.0004174081817080286
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.00041513307121242174
"loglikelihood__linear_trend__attr_""intercept""",0.000394371464848076
"mhl_mean__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0003939436606986057
"sigma__fft_aggregated__aggtype_""skew""",0.00038582550766296154
"mhl_mean__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",0.00038193182689906144
"d_mean__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.00037492842842423756
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",0.00037207102761673737
"loglikelihood__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.00036980448131406136
"ps_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.00036627248319402104
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.00036533550973801254
"ps_mean__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.0003646423634019818
"d_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.00036100521704713956
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0003350314040322632
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0003343886278839877
"ps_mean__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0003342380190108471
"d_mean__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0003284403146210104
"d_mean__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.00032699261968851195
"d_mean__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",0.00032393545714033684
ps_mean__quantile__q_0.1,0.00032351453501991054
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0003198980181320844
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.0003066919905323633
"mhl_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.00030535059793128567
"sigma__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.0003009711721518409
"d_mean__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0002960351784453787
"pc_norm__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.00029216574821352786
"mhl_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0002901008085484141
"d_mean__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.00028905416333663893
"sigma__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",0.0002887873074043698
"pc_norm__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",0.0002861113257469362
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.00028432311450483027
"ps_norm__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0002827801263978264
pc_norm__quantile__q_0.3,0.0002824841553265178
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0002817609877269111
sigma__mean,0.00028013957205902965
"mhl_mean__fft_coefficient__attr_""real""__coeff_0",0.00027959213166623147
mhl_norm__mean_change,0.00027512952025607974
"ps_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.00027389014166479426
"pc_mean__fft_coefficient__attr_""angle""__coeff_2",0.0002738837812094105
pc_mean__cid_ce__normalize_False,0.00027376543722263405
"ps_mean__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.00027198527429888876
"d_mean__fft_coefficient__attr_""abs""__coeff_4",0.00027089675862386584
d_mean__time_reversal_asymmetry_statistic__lag_2,0.000270678994962177
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.00026880193753134904
"pc_mean__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0002669842918374322
mhl_norm__quantile__q_0.6,0.0002640445383926273
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0002604045694658005
"d_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.00025925664469318504
"d_mean__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.0002566056764937422
"d_mean__fft_coefficient__attr_""imag""__coeff_6",0.00025496824821895863
"d_mean__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",0.00025384095253857175
d_mean__quantile__q_0.7,0.0002521029097548705
"loglikelihood__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.0002510769983178028
"pc_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0002492286131033588
pc_norm__quantile__q_0.7,0.00024859023578275636
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.0002455464212389613
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.000242569886181581
"mhl_mean__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.00024202584948408004
"d_norm__fft_coefficient__attr_""abs""__coeff_7",0.00024198866222855552
"pc_norm__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",0.00024032733567900768
sigma__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.00024011943074419445
"sigma__fft_coefficient__attr_""real""__coeff_8",0.00023924527769300915
"pc_norm__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",0.00023856239048391611
ps_mean__autocorrelation__lag_8,0.00023822437969929687
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.00023748996822893747
"sigma__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",0.00023595418929087892
"d_mean__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.00023285731931170235
ps_norm__quantile__q_0.2,0.00023268567271489003
"sigma__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0002299644078000834
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.00022962010823970413
"d_mean__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.0002258354273284425
mhl_norm__max_langevin_fixed_point__m_3__r_30,0.00022478643067832106
d_norm__median,0.0002228616749104131
"d_mean__fft_aggregated__aggtype_""kurtosis""",0.00022042874251025808
"d_norm__fft_coefficient__attr_""real""__coeff_1",0.00021790206691309026
"pc_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0002177129073712828
mhl_mean__autocorrelation__lag_9,0.00021692268805099038
"d_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.00021584264192462028
"pc_mean__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.00021563771874948283
"loglikelihood__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.00021493177068943308
"d_norm__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.00021483975189257862
"sigma__fft_coefficient__attr_""abs""__coeff_8",0.0002142146747092663
"pc_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.00021393289835798215
"d_mean__fft_coefficient__attr_""real""__coeff_4",0.0002135232718722062
"sigma__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.00021305941811851283
"pc_mean__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.00021283470966751487
"d_mean__linear_trend__attr_""rvalue""",0.00021184289305298102
"sigma__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",0.00021063147803318814
"sigma__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.00021061314698891102
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0002101168806768124
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.00020985729716757482
ps_norm__quantile__q_0.9,0.0002091471187666595
"sigma__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.00020432672450013942
"pc_mean__fft_coefficient__attr_""abs""__coeff_7",0.00020403898679862843
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.0002038033465493373
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.00020294878268333882
"mhl_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0001997544667146641
"pc_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.00019913091936727957
"ps_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0001987218938158062
"d_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.00019462536943316174
"d_norm__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",0.00019275026101695905
"d_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.00019263894804587116
"pc_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.00019236310419271059
"ps_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.00019160970088957067
"ps_mean__fft_coefficient__attr_""angle""__coeff_2",0.00019073334014165053
"d_mean__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.00019053063678024272
"loglikelihood__fft_coefficient__attr_""imag""__coeff_1",0.00018906461678724074
"loglikelihood__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.00018850501941517522
loglikelihood__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.00018807294078706821
ps_norm__time_reversal_asymmetry_statistic__lag_2,0.00018591395757293287
"ps_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.00018571658349088527
"sigma__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.00018494184183769964
"pc_mean__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",0.0001849060090531767
"loglikelihood__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.00018288516510000643
"d_norm__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.00018243911481846155
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0001792400198796611
"loglikelihood__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0001788368540666001
"d_mean__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0001785980997024432
d_norm__cid_ce__normalize_True,0.0001774310291385537
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.00017703717041159372
mhl_norm__quantile__q_0.4,0.00017682371483008417
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.00017604728315042794
"pc_mean__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",0.00017502570176507865
"ps_mean__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.00017319377760204068
pc_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.00017232844557005817
"pc_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.00017173384086103838
ps_norm__median,0.00017084227870651006
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.00016854592012185892
"d_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.0001683366105466612
"loglikelihood__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.00016745534140183926
"ps_mean__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",0.00016702807362245717
"loglikelihood__fft_aggregated__aggtype_""centroid""",0.00016700067651135965
"mhl_mean__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.00016647312803053958
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",0.00016566612870469168
pc_mean__approximate_entropy__m_2__r_0.3,0.00016492887093558602
"pc_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",0.00016471629614667123
"d_mean__fft_coefficient__attr_""imag""__coeff_7",0.0001645728579492813
"d_norm__fft_coefficient__attr_""real""__coeff_3",0.00016427722702672012
ps_norm__approximate_entropy__m_2__r_0.7,0.00016272716479498507
"ps_norm__fft_coefficient__attr_""real""__coeff_0",0.00016199579457039617
d_norm__mean_n_absolute_max__number_of_maxima_7,0.0001607145983277584
"d_mean__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.00016017718624753235
"mhl_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.00015937359643441106
"pc_mean__fft_coefficient__attr_""imag""__coeff_2",0.00015914624990840474
"d_norm__fft_coefficient__attr_""angle""__coeff_3",0.0001583404690677422
"mhl_mean__fft_coefficient__attr_""imag""__coeff_6",0.00015747896968212896
"mhl_norm__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.00015732611679353508
"pc_mean__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.00015716734633000842
"pc_mean__fft_coefficient__attr_""real""__coeff_4",0.00015642259593561883
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.00015608127474520128
sigma__partial_autocorrelation__lag_6,0.00015586975377192822
"pc_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.00015475781491618016
ps_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.00015366121913629733
"ps_norm__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",0.00015305863994375583
mhl_norm__time_reversal_asymmetry_statistic__lag_3,0.00015265612401349775
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0001506817176287694
"ps_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.00014993581399578933
"loglikelihood__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.00014898331209169674
"mhl_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0001486301694130749
"loglikelihood__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.00014857088011963458
"loglikelihood__fft_coefficient__attr_""abs""__coeff_2",0.0001480778653199273
d_mean__spkt_welch_density__coeff_8,0.00014642303821621732
"ps_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.00014571676817012001
pc_mean__permutation_entropy__dimension_3__tau_1,0.00014533746674309466
"mhl_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.00014474900957663447
pc_norm__absolute_sum_of_changes,0.00014463224093848526
"d_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.00014458060599393426
d_norm__quantile__q_0.7,0.0001438466792210182
ps_norm__quantile__q_0.6,0.00014344494785983766
"mhl_mean__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0001426668679063707
"loglikelihood__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.00014157516002311473
ps_mean__mean_second_derivative_central,0.00014149583926986343
"mhl_norm__linear_trend__attr_""slope""",0.0001407175611372092
